carre,annee,nb_passage,espece,nombre
23,2009,2,SYLATR,13
23,2009,2,SYLBOR,2
23,2009,2,TURMER,12
23,2009,2,TURPHI,2
24,2007,2,AEGCAU,2
24,2007,2,ANTTRI,4
24,2007,2,BUTBUT,1
24,2007,2,CERBRA,1
24,2007,2,COLPAL,1
24,2007,2,COTCOT,1
24,2007,2,CUCCAN,2
24,2007,2,DELURB,5
24,2007,2,EMBCIT,12
24,2007,2,ERIRUB,14
24,2007,2,FALPER,2
24,2007,2,FALTIN,2
24,2007,2,FRICOE,10
24,2007,2,GARGLA,2
24,2007,2,LOXCUR,14
24,2007,2,MILMIG,1
24,2007,2,MOTALB,1
24,2007,2,PARATE,12
24,2007,2,PARCAE,5
24,2007,2,PARCRI,4
24,2007,2,PARMAJ,5
24,2007,2,PASDOM,6
24,2007,2,PHOOCH,1
24,2007,2,PHOPHO,2
24,2007,2,PHYBON,13
24,2007,2,PHYCOL,5
24,2007,2,PICPIC,3
24,2007,2,PRUMOD,1
24,2007,2,PTYRUP,1
24,2007,2,REGIGN,1
24,2007,2,REGREG,1
24,2007,2,SERSER,2
24,2007,2,SITEUR,9
24,2007,2,SYLATR,21
24,2007,2,SYLBOR,1
24,2007,2,TROTRO,1
24,2007,2,TURMER,7
24,2007,2,TURPHI,5
24,2007,2,TURVIS,4
24,2008,2,ANTTRI,3
24,2008,2,CARCAR,2
24,2008,2,CARSPI,1
24,2008,2,CERBRA,1
24,2008,2,COLPAL,2
24,2008,2,CORCOR,12
24,2008,2,CORRAX,1
24,2008,2,CUCCAN,1
24,2008,2,DELURB,2
24,2008,2,DENMAJ,3
24,2008,2,EMBCIT,6
24,2008,2,ERIRUB,19
24,2008,2,FALTIN,1
24,2008,2,FRICOE,19
24,2008,2,GARGLA,5
24,2008,2,PARATE,12
24,2008,2,PARCAE,3
24,2008,2,PARCRI,3
24,2008,2,PARMAJ,8
24,2008,2,PASDOM,3
24,2008,2,PASMON,1
24,2008,2,PHOOCH,3
24,2008,2,PHYBON,11
24,2008,2,PHYCOL,8
24,2008,2,PICPIC,2
24,2008,2,PICVIR,1
24,2008,2,PTYRUP,4
24,2008,2,REGIGN,5
24,2008,2,SERSER,2
24,2008,2,SITEUR,6
24,2008,2,STUVUL,3
24,2008,2,SYLATR,13
24,2008,2,SYLBOR,3
24,2008,2,TURMER,9
24,2008,2,TURPHI,3
24,2008,2,TURVIS,1
24,2009,1,ALAARV,1
24,2009,1,ANTTRI,1
24,2009,1,COLPAL,5
24,2009,1,CORRAX,1
24,2009,1,CUCCAN,2
24,2009,1,ERIRUB,1
24,2009,1,FALTIN,1
24,2009,1,FRICOE,1
24,2009,1,PARATE,5
24,2009,1,PARCAE,1
24,2009,1,PARCRI,1
24,2009,1,PARMAJ,4
24,2009,1,PARMON,1
24,2009,1,PHOOCH,3
24,2009,1,PHOPHO,1
24,2009,1,PHYBON,6
24,2009,1,PHYCOL,1
24,2009,1,PICVIR,1
24,2009,1,PYRGRA,2
24,2009,1,SITEUR,2
24,2009,1,STUVUL,3
24,2009,1,SYLATR,6
24,2009,1,TURPHI,2
24,2009,1,TURVIS,6
24,2009,2,ALAARV,2
24,2009,2,CARCAR,2
24,2009,2,CARCHL,1
24,2009,2,CERFAM,1
24,2009,2,COLPAL,1
24,2009,2,CORCOR,2
24,2009,2,CUCCAN,12
24,2009,2,DELURB,17
24,2009,2,DENMAJ,3
24,2009,2,EMBCIT,18
24,2009,2,ERIRUB,32
24,2009,2,FALTIN,6
24,2009,2,FRICOE,17
24,2009,2,GARGLA,2
24,2009,2,LOXCUR,4
24,2009,2,LULARB,2
24,2009,2,LUSMEG,1
24,2009,2,NUCCAR,1
24,2009,2,PARATE,24
24,2009,2,PARCAE,7
24,2009,2,PARMAJ,2
24,2009,2,PARMON,1
24,2009,2,PARPAL,7
24,2009,2,PASDOM,5
24,2009,2,PHOOCH,3
24,2009,2,PHOPHO,1
24,2009,2,PHYBON,21
24,2009,2,PHYCOL,5
24,2009,2,PICPIC,11
24,2009,2,PTYRUP,8
24,2009,2,REGIGN,3
24,2009,2,SERSER,2
24,2009,2,STUVUL,2
24,2009,2,SYLATR,28
24,2009,2,SYLBOR,1
24,2009,2,TURMER,22
24,2009,2,TURPHI,2
24,2009,2,TURVIS,8
24,2010,1,ALAARV,3
24,2010,1,ANTTRI,2
24,2010,1,CARCAR,2
24,2010,1,CIRGAL,1
24,2010,1,COLPAL,2
24,2010,1,CORCOR,2
24,2010,1,CORRAX,2
24,2010,1,COTCOT,1
24,2010,1,CUCCAN,6
24,2010,1,DELURB,6
24,2010,1,DENMAJ,2
24,2010,1,DRYMAR,2
24,2010,1,EMBCIT,12
24,2010,1,ERIRUB,19
24,2010,1,FALTIN,2
24,2010,1,FRICOE,18
24,2010,1,GARGLA,3
24,2010,1,LOXCUR,2
24,2010,1,LUSMEG,1
24,2010,1,MERAPI,3
24,2010,1,PARATE,18
24,2010,1,PARCAE,1
24,2010,1,PARCRI,1
24,2010,1,PARMAJ,8
24,2010,1,PARMON,7
24,2010,1,PARPAL,1
24,2010,1,PASDOM,3
24,2010,1,PHOOCH,2
24,2010,1,PHOPHO,1
24,2010,1,PHYBON,23
24,2010,1,PHYCOL,2
24,2010,1,PICPIC,1
24,2010,1,PRUMOD,1
24,2010,1,PTYRUP,7
24,2010,1,PYRGRA,2
24,2010,1,PYRPYR,2
24,2010,1,REGIGN,2
24,2010,1,SERSER,2
24,2010,1,SYLATR,12
24,2010,1,SYLBOR,1
24,2010,1,TURMER,8
24,2010,1,TURPHI,1
24,2010,1,TURVIS,11
25,2011,1,ALAARV,5
25,2011,1,ANAPLA,11
25,2011,1,BUTBUT,2
25,2011,1,CARCAN,1
25,2011,1,CARCHL,1
25,2011,1,CORCOR,2
25,2011,1,CUCCAN,11
25,2011,1,EMBCIR,1
25,2011,1,EMBCIT,4
25,2011,1,FRICOE,2
25,2011,1,PARMAJ,2
25,2011,1,PARPAL,2
25,2011,1,PHYBON,2
25,2011,1,PHYCOL,3
25,2011,1,PICVIR,1
25,2011,1,PRUMOD,1
25,2011,1,SAXRUB,1
25,2011,1,SYLBOR,3
25,2011,1,SYLCON,1
25,2011,1,TURMER,1
25,2011,1,TURVIS,11
25,2011,2,ALAARV,12
25,2011,2,ANTTRI,24
25,2011,2,ARDCIN,2
25,2011,2,CARCHL,2
25,2011,2,COLPAL,8
25,2011,2,CORCOR,10
25,2011,2,COTCOT,14
25,2011,2,DENMAJ,2
25,2011,2,EMBCIT,25
25,2011,2,ERIRUB,16
25,2011,2,FALTIN,2
25,2011,2,FRICOE,12
25,2011,2,FULATR,1
25,2011,2,GARGLA,4
25,2011,2,LANCOL,1
25,2011,2,MILCAL,3
25,2011,2,PARCRI,2
25,2011,2,PARMAJ,8
25,2011,2,PARPAL,3
25,2011,2,PHYCOL,7
25,2011,2,PICVIR,2
25,2011,2,SERSER,7
25,2011,2,SITEUR,4
25,2011,2,SYLATR,39
25,2011,2,SYLBOR,6
25,2011,2,TURMER,18
25,2011,2,TURVIS,2
26,2003,1,ALAARV,7
26,2003,1,ANTTRI,1
26,2003,1,CARCAN,13
26,2003,1,CARCAR,2
26,2003,1,CERBRA,2
26,2003,1,CORCOR,11
26,2003,1,CUCCAN,10
26,2003,1,EMBCIA,4
26,2003,1,EMBCIR,1
26,2003,1,EMBCIT,7
26,2003,1,EMBHOR,9
26,2003,1,ERIRUB,2
26,2003,1,FALTIN,2
26,2003,1,FRICOE,7
26,2003,1,FULATR,3
26,2003,1,HIRRUS,15
26,2003,1,JYNTOR,5
26,2003,1,LULARB,9
26,2003,1,LUSMEG,3
26,2003,1,MILMIG,1
26,2003,1,MONSAX,2
26,2003,1,MOTALB,1
26,2003,1,PARCAE,3
26,2003,1,PARCRI,1
26,2003,1,PARMAJ,8
26,2003,1,PARPAL,1
26,2003,1,PASDOM,12
26,2003,1,PHOOCH,1
26,2003,1,PHOPHO,2
26,2003,1,PHYBON,3
26,2003,1,PHYCOL,5
26,2003,1,PICVIR,8
26,2003,1,REGREG,1
26,2003,1,SAXTOR,1
26,2003,1,SERSER,2
26,2003,1,SITEUR,1
26,2003,1,STUVUL,3
26,2003,1,SYLATR,1
26,2003,1,SYLCOM,2
26,2003,1,TURMER,12
26,2003,1,TURPHI,4
26,2003,1,TURVIS,2
26,2006,1,ANTCAM,2
26,2006,1,CARCAN,7
26,2006,1,COLPAL,1
26,2006,1,CORRAX,1
26,2006,1,CUCCAN,4
26,2006,1,DENMAJ,1
26,2006,1,EMBCIA,4
26,2006,1,EMBCIT,3
26,2006,1,FALTIN,2
26,2006,1,FRICOE,1
26,2006,1,GARGLA,7
26,2006,1,LULARB,2
26,2006,1,MOTALB,1
26,2006,1,OENOEN,1
26,2006,1,PARCAE,3
26,2006,1,PARMAJ,3
26,2006,1,PHYBON,1
26,2006,1,PHYCOL,1
26,2006,1,PHYTRO,1
26,2006,1,PICPIC,2
26,2006,1,PICVIR,1
26,2006,1,PRUMOD,1
26,2006,1,SAXTOR,2
26,2006,1,SITEUR,2
26,2006,1,STUVUL,1
26,2006,1,SYLHOR,1
26,2006,1,TURMER,1
26,2006,1,TURVIS,1
26,2006,1,UPUEPO,1
26,2006,2,AEGCAU,1
26,2006,2,ALAARV,7
26,2006,2,ANAPLA,14
26,2006,2,ANTCAM,1
26,2006,2,ANTTRI,1
26,2006,2,CARCAN,5
26,2006,2,CARCAR,2
26,2006,2,CERBRA,3
26,2006,2,COLPAL,1
26,2006,2,CORRAX,2
26,2006,2,CUCCAN,9
26,2006,2,DENMAJ,4
26,2006,2,EMBCIA,1
26,2006,2,EMBCIT,2
26,2006,2,EMBHOR,8
26,2006,2,FALTIN,1
26,2006,2,FRICOE,10
26,2006,2,FULATR,2
26,2006,2,HIRRUS,8
26,2006,2,JYNTOR,2
26,2006,2,LANCOL,9
26,2006,2,LULARB,2
26,2006,2,PARCAE,7
26,2006,2,PARCRI,1
26,2006,2,PARMAJ,8
26,2006,2,PASDOM,19
26,2006,2,PHOPHO,7
26,2006,2,PHYBON,1
26,2006,2,PHYCOL,1
26,2006,2,PICVIR,2
26,2006,2,SERSER,2
26,2006,2,STRDEC,1
26,2006,2,STUVUL,1
26,2006,2,SYLBOR,1
26,2006,2,SYLCOM,4
26,2006,2,SYLHOR,1
26,2006,2,TROTRO,1
26,2006,2,TURMER,10
26,2006,2,TURVIS,2
26,2007,1,ALERUF,2
26,2007,1,CARCAN,11
26,2007,1,CARCAR,1
26,2007,1,CERBRA,2
26,2007,1,COLPAL,2
26,2007,1,CUCCAN,5
26,2007,1,DENMAJ,5
26,2007,1,EMBCIR,2
26,2007,1,EMBHOR,2
26,2007,1,ERIRUB,1
26,2007,1,FRICOE,1
26,2007,1,GARGLA,1
26,2007,1,JYNTOR,4
26,2007,1,LULARB,3
26,2007,1,LUSMEG,5
26,2007,1,PARCAE,2
26,2007,1,PARMAJ,6
26,2007,1,PASDOM,2
26,2007,1,PHYBON,3
26,2007,1,PHYCOL,3
26,2007,1,PICVIR,3
26,2007,1,SERSER,1
26,2007,1,STUVUL,1
26,2007,1,SYLBOR,1
26,2007,1,SYLCOM,1
26,2007,1,SYLHOR,1
26,2007,1,TURMER,4
26,2007,1,TURVIS,1
26,2007,1,UPUEPO,1
26,2007,2,ALAARV,14
26,2007,2,ANTCAM,5
26,2007,2,APUAPU,1
26,2007,2,CARCAN,11
26,2007,2,CARCAR,8
26,2007,2,CERBRA,2
26,2007,2,COLPAL,2
26,2007,2,CORCOR,5
26,2007,2,CORRAX,1
26,2007,2,COTCOT,1
26,2007,2,CUCCAN,9
26,2007,2,DENMAJ,1
26,2007,2,EMBCIA,7
26,2007,2,EMBCIT,5
26,2007,2,EMBHOR,5
26,2007,2,ERIRUB,2
26,2007,2,FRICOE,7
26,2007,2,HIRRUS,7
26,2007,2,LANCOL,2
26,2007,2,LULARB,3
26,2007,2,LUSMEG,6
26,2007,2,MILMIG,4
26,2007,2,PARCAE,1
26,2007,2,PARCRI,1
26,2007,2,PARMAJ,10
26,2007,2,PARPAL,2
26,2007,2,PASDOM,13
26,2007,2,PHOPHO,7
26,2007,2,PHYBON,6
26,2007,2,PHYCOL,2
26,2007,2,PICPIC,7
26,2007,2,PYRRAX,1
26,2007,2,SAXTOR,1
26,2007,2,SERSER,5
26,2007,2,SITEUR,6
26,2007,2,STUVUL,1
26,2007,2,SYLBOR,2
26,2007,2,SYLCOM,3
26,2007,2,TURMER,10
26,2007,2,UPUEPO,2
26,2008,1,AEGCAU,1
26,2008,1,ALAARV,1
26,2008,1,ANAPLA,1
26,2008,1,ANTTRI,3
26,2008,1,CARCAN,2
26,2008,1,CUCCAN,4
26,2008,1,EMBCIA,2
26,2008,1,EMBCIT,1
26,2008,1,FALTIN,2
26,2008,1,GARGLA,4
26,2008,1,HIRRUS,5
26,2008,1,JYNTOR,4
26,2008,1,MILMIG,2
26,2008,1,MONSAX,1
26,2008,1,OENOEN,3
26,2008,1,PARATE,3
26,2008,1,PARCAE,3
26,2008,1,PARMAJ,6
26,2008,1,PASDOM,5
26,2008,1,PHYBON,5
26,2008,1,PICPIC,3
26,2008,1,PICVIR,6
26,2008,1,SAXTOR,4
26,2008,1,SITEUR,4
26,2008,1,STRTUR,1
26,2008,1,SYLATR,1
26,2008,1,SYLCOM,1
26,2008,1,TROTRO,1
26,2008,1,TURMER,4
26,2008,1,TURVIS,1
26,2008,1,UPUEPO,1
26,2008,2,ALAARV,12
26,2008,2,AQUCHR,1
26,2008,2,CARCAN,25
26,2008,2,CARCAR,3
26,2008,2,CARCHL,1
26,2008,2,CERBRA,5
26,2008,2,COLPAL,1
26,2008,2,CORCOR,6
26,2008,2,CUCCAN,12
26,2008,2,EMBCIA,13
26,2008,2,EMBCIT,2
26,2008,2,EMBHOR,8
26,2008,2,ERIRUB,5
26,2008,2,FALSUB,1
26,2008,2,FRICOE,12
26,2008,2,FULATR,5
26,2008,2,GARGLA,2
26,2008,2,HIRRUS,2
26,2008,2,LULARB,8
26,2008,2,LUSMEG,3
26,2008,2,MILMIG,1
26,2008,2,MOTALB,2
26,2008,2,PARCAE,5
26,2008,2,PARMAJ,10
26,2008,2,PASDOM,12
26,2008,2,PHOPHO,8
26,2008,2,PHYBON,7
26,2008,2,PHYCOL,5
26,2008,2,PICPIC,1
26,2008,2,PICVIR,2
26,2008,2,SAXTOR,6
26,2008,2,SERSER,5
26,2008,2,SITEUR,2
26,2008,2,STUVUL,1
26,2008,2,SYLATR,1
26,2008,2,SYLBOR,1
26,2008,2,SYLCOM,8
26,2008,2,SYLHOR,3
26,2008,2,TURMER,18
26,2008,2,TURVIS,4
26,2008,2,UPUEPO,1
26,2009,1,AEGCAU,1
26,2009,1,ALAARV,1
26,2009,1,ANTTRI,4
26,2009,1,BUTBUT,1
26,2009,1,CARCAN,2
26,2009,1,CIRGAL,2
26,2009,1,COLPAL,4
26,2009,1,CUCCAN,1
26,2009,1,EMBCIT,7
26,2009,1,ERIRUB,1
26,2009,1,FALTIN,1
26,2009,1,FRICOE,2
26,2009,1,GARGLA,1
26,2009,1,JYNTOR,2
26,2009,1,LULARB,3
26,2009,1,MILMIG,2
26,2009,1,MOTALB,1
26,2009,1,OENOEN,10
26,2009,1,PARCAE,1
26,2009,1,PARMAJ,4
26,2009,1,PHOPHO,1
26,2009,1,PHYCOL,1
26,2009,1,PICVIR,1
26,2009,1,SERSER,1
26,2009,1,SITEUR,1
26,2009,1,SYLBOR,1
26,2009,1,TURMER,1
26,2009,1,TURVIS,1
26,2009,1,UPUEPO,1
26,2009,2,ALAARV,4
26,2009,2,CARCAN,14
26,2009,2,CARCAR,2
26,2009,2,CERBRA,2
26,2009,2,COLPAL,1
26,2009,2,CORCOR,4
26,2009,2,CUCCAN,10
26,2009,2,DENMAJ,2
26,2009,2,EMBCIA,3
26,2009,2,EMBCIT,2
26,2009,2,EMBHOR,5
26,2009,2,FRICOE,1
26,2009,2,GARGLA,5
26,2009,2,HIRRUS,1
26,2009,2,LULARB,5
26,2009,2,LUSMEG,2
26,2009,2,MOTALB,2
26,2009,2,PARATE,2
26,2009,2,PARCAE,2
26,2009,2,PARMAJ,5
26,2009,2,PASDOM,21
26,2009,2,PHOPHO,3
26,2009,2,PHYBON,7
26,2009,2,PHYCOL,5
26,2009,2,PICPIC,2
26,2009,2,PICVIR,1
26,2009,2,SAXTOR,9
26,2009,2,SERSER,2
26,2009,2,STUVUL,12
26,2009,2,SYLATR,5
26,2009,2,SYLCOM,8
26,2009,2,TURMER,11
26,2009,2,UPUEPO,2
26,2010,1,AEGCAU,1
26,2010,1,ALAARV,1
26,2010,1,ANTCAM,1
26,2010,1,ANTTRI,1
26,2010,1,CARCAN,2
26,2010,1,CARCAR,3
26,2010,1,CIRGAL,1
26,2010,1,COLPAL,1
26,2010,1,CORCOR,6
26,2010,1,CUCCAN,2
26,2010,1,DENMAJ,1
26,2010,1,EMBCIA,1
26,2010,1,EMBCIR,1
26,2010,1,EMBCIT,5
26,2010,1,FRICOE,1
26,2010,1,GARGLA,1
26,2010,1,HIRRUS,6
26,2010,1,JYNTOR,4
26,2010,1,LULARB,1
26,2010,1,LUSMEG,2
26,2010,1,MILMIG,1
26,2010,1,MONSAX,2
26,2010,1,OENOEN,1
26,2010,1,PARCAE,1
26,2010,1,PARCRI,1
26,2010,1,PARMAJ,7
26,2010,1,PARPAL,2
26,2010,1,PHOPHO,5
26,2010,1,PHYBON,2
26,2010,1,PHYCOL,1
26,2010,1,PICPIC,1
26,2010,1,PICVIR,1
26,2010,1,SAXTOR,3
26,2010,1,SITEUR,3
26,2010,1,STUVUL,2
26,2010,1,SYLATR,1
26,2010,1,SYLCOM,1
26,2010,1,SYLHOR,2
26,2010,1,TACRUF,2
26,2010,1,TURMER,2
26,2010,1,TURVIS,1
26,2010,2,AEGCAU,2
26,2010,2,ALAARV,8
26,2010,2,ANTTRI,4
26,2010,2,CARCAN,9
26,2010,2,CARCAR,2
26,2010,2,CERBRA,3
26,2010,2,CORCOR,6
26,2010,2,CUCCAN,13
26,2010,2,DENMAJ,2
26,2010,2,EMBCIA,2
26,2010,2,EMBCIT,1
26,2010,2,EMBHOR,9
26,2010,2,ERIRUB,1
26,2010,2,FALTIN,3
26,2010,2,FRICOE,7
26,2010,2,FULATR,4
26,2010,2,HIRRUS,7
26,2010,2,LANCOL,1
26,2010,2,LULARB,6
26,2010,2,LUSMEG,2
26,2010,2,MILMIG,6
26,2010,2,MOTALB,3
26,2010,2,PARCAE,2
26,2010,2,PARMAJ,8
26,2010,2,PASDOM,17
26,2010,2,PHOPHO,1
26,2010,2,PHYBON,13
26,2010,2,PHYCOL,2
26,2010,2,SAXTOR,5
26,2010,2,SERSER,6
26,2010,2,STUVUL,3
26,2010,2,SYLATR,6
26,2010,2,SYLCOM,8
26,2010,2,SYLCUR,2
26,2010,2,SYLHOR,1
26,2010,2,TURMER,14
26,2010,2,TURVIS,1
26,2010,2,UPUEPO,4
26,2011,1,ALAARV,3
26,2011,1,CARCAN,7
26,2011,1,CARCAR,6
26,2011,1,CARCHL,2
26,2011,1,COLPAL,2
26,2011,1,CORCOR,2
26,2011,1,CUCCAN,5
26,2011,1,EMBCIA,2
26,2011,1,EMBCIT,3
26,2011,1,FALSUB,1
26,2011,1,FALTIN,1
26,2011,1,FICHYP,1
26,2011,1,FRICOE,1
26,2011,1,GALCHL,1
26,2011,1,GARGLA,7
26,2011,1,LULARB,3
26,2011,1,MILMIG,1
26,2011,1,OENOEN,1
26,2011,1,OTUSCO,1
26,2011,1,PARCAE,2
26,2011,1,PARCRI,1
26,2011,1,PARMAJ,1
26,2011,1,PARPAL,1
26,2011,1,PHOPHO,4
26,2011,1,PHYBON,2
26,2011,1,PHYCOL,2
26,2011,1,PICPIC,1
26,2011,1,PICVIR,5
26,2011,1,RUPRUP,1
26,2011,1,SAXTOR,2
26,2011,1,STUVUL,6
26,2011,1,SYLATR,2
26,2011,1,SYLCOM,1
26,2011,1,SYLHOR,3
26,2011,1,TROTRO,1
26,2011,1,TURMER,1
26,2011,1,TURTOR,1
26,2011,1,TURVIS,2
26,2011,1,UPUEPO,1
26,2011,2,ALAARV,3
26,2011,2,ALEGRA,1
26,2011,2,ANTCAM,2
26,2011,2,ANTTRI,1
26,2011,2,CAPCAP,2
26,2011,2,CAPEUR,2
26,2011,2,CARCAN,8
26,2011,2,CERBRA,1
26,2011,2,COLPAL,1
26,2011,2,CORCOR,5
26,2011,2,CORRAX,1
26,2011,2,COTCOT,6
26,2011,2,CUCCAN,7
26,2011,2,DENMAJ,1
26,2011,2,EMBCIA,7
26,2011,2,EMBCIR,1
26,2011,2,EMBCIT,4
26,2011,2,EMBHOR,9
26,2011,2,ERIRUB,3
26,2011,2,FALTIN,1
26,2011,2,FRICOE,2
26,2011,2,FULATR,7
26,2011,2,GARGLA,5
26,2011,2,HIRRUS,9
26,2011,2,JYNTOR,1
26,2011,2,LULARB,1
26,2011,2,LUSMEG,6
26,2011,2,MILCAL,1
26,2011,2,MONSAX,2
26,2011,2,MOTALB,1
26,2011,2,PARCAE,3
26,2011,2,PARMAJ,14
26,2011,2,PARPAL,1
26,2011,2,PASDOM,37
26,2011,2,PHOPHO,7
26,2011,2,PHYBON,5
26,2011,2,PHYCOL,3
26,2011,2,PICPIC,2
26,2011,2,SAXTOR,4
26,2011,2,SERSER,3
26,2011,2,SITEUR,5
26,2011,2,STRTUR,1
26,2011,2,SYLATR,9
26,2011,2,SYLCOM,10
26,2011,2,SYLCUR,3
26,2011,2,SYLHOR,4
26,2011,2,TURMER,20
26,2011,2,TURVIS,1
26,2012,1,ACCNIS,1
26,2012,1,ALAARV,2
26,2012,1,ANTTRI,1
26,2012,1,BUTBUT,2
26,2012,1,CAPCAP,1
26,2012,1,CAPEUR,1
26,2012,1,CARCAN,6
26,2012,1,CARCAR,2
26,2012,1,CIRGAL,1
26,2012,1,COLPAL,2
26,2012,1,CORCOR,3
26,2012,1,CUCCAN,6
26,2012,1,EMBCIR,2
26,2012,1,EMBCIT,1
26,2012,1,EMBHOR,1
26,2012,1,ERIRUB,1
26,2012,1,FRICOE,2
26,2012,1,JYNTOR,5
26,2012,1,LOXCUR,2
26,2012,1,LULARB,2
26,2012,1,MILMIG,1
26,2012,1,MOTALB,1
26,2012,1,OENOEN,1
